s0_level,global_index,value,degree,minimal_polynomial
4,644,3.39292957,10, 1 - 4*t + t^2 + 4*t^3 - 5*t^5 + 4*t^7 + t^8 - 4*t^9 + t^10
4,645,3.392986438,10, 1 - 3*t - 2*t^2 + 3*t^3 - t^4 - 5*t^5 - t^6 + 3*t^7 - 2*t^8 - 3*t^9 + t^10
4,646,3.393111625,8, 1 - 3*t - t^2 - t^3 - t^5 - t^6 - 3*t^7 + t^8
4,647,3.394976457,8, 1 - 4*t + 3*t^2 - 3*t^3 - 3*t^5 + 3*t^6 - 4*t^7 + t^8
4,648,3.395827404,8, 1 - 2*t - 3*t^2 - 4*t^3 - 5*t^4 - 4*t^5 - 3*t^6 - 2*t^7 + t^8
4,649,3.397823491,10, 1 - 2*t - 3*t^2 - 5*t^3 - 2*t^4 - 3*t^5 - 2*t^6 - 5*t^7 - 3*t^8 - 2*t^9 + t^10
4,650,3.398673379,8, 1 - 3*t - 2*t^2 + t^3 + 4*t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,652,3.399865538,6, 1 - 3*t - 2*t^2 + 3*t^3 - 2*t^4 - 3*t^5 + t^6
4,653,3.401680988,10, 1 - 3*t - 2*t^2 + 2*t^3 + t^4 - 2*t^5 + t^6 + 2*t^7 - 2*t^8 - 3*t^9 + t^10
4,654,3.402490408,6, 1 - 2*t - 3*t^2 - 5*t^3 - 3*t^4 - 2*t^5 + t^6
4,655,3.406031318,6, 1 - 5*t + 7*t^2 - 7*t^3 + 7*t^4 - 5*t^5 + t^6
4,656,3.40806113,10, 1 - 2*t - 5*t^2 - t^3 + 4*t^4 + 5*t^5 + 4*t^6 - t^7 - 5*t^8 - 2*t^9 + t^10
4,657,3.408492532,8, 1 - 3*t - t^2 - 2*t^3 + 3*t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,658,3.411374291,8, 1 - 2*t - 3*t^2 - 4*t^3 - 6*t^4 - 4*t^5 - 3*t^6 - 2*t^7 + t^8
4,659,3.411828013,8, 1 - 4*t + 2*t^2 + 2*t^6 - 4*t^7 + t^8
4,660,3.412355361,10, 1 - 5*t + 6*t^2 - t^3 - 5*t^4 + 7*t^5 - 5*t^6 - t^7 + 6*t^8 - 5*t^9 + t^10
4,661,3.412419733,10, 1 - 3*t - t^2 - t^3 - 2*t^4 + 3*t^5 - 2*t^6 - t^7 - t^8 - 3*t^9 + t^10
4,662,3.413516129,8, 1 - 5*t + 7*t^2 - 7*t^3 + 7*t^4 - 7*t^5 + 7*t^6 - 5*t^7 + t^8
4,663,3.414417548,8, 1 - 4*t + 3*t^2 - 4*t^3 + 3*t^4 - 4*t^5 + 3*t^6 - 4*t^7 + t^8
4,665,3.417872711,8, 1 - t - 5*t^2 - 8*t^3 - 8*t^4 - 8*t^5 - 5*t^6 - t^7 + t^8
4,666,3.420080079,10, 1 - t - 5*t^2 - 8*t^3 - 8*t^4 - 7*t^5 - 8*t^6 - 8*t^7 - 5*t^8 - t^9 + t^10
4,667,3.420295454,10, 1 - 4*t + 2*t^2 - t^4 + 3*t^5 - t^6 + 2*t^8 - 4*t^9 + t^10
4,668,3.420510367,8, 1 - 4*t + 2*t^2 + t^3 - 4*t^4 + t^5 + 2*t^6 - 4*t^7 + t^8
4,669,3.422275501,6, 1 - 3*t - t^2 - t^3 - t^4 - 3*t^5 + t^6
4,670,3.422802689,8, 1 - 3*t - 2*t^2 + t^3 + 3*t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,671,3.424822483,10, 1 - 3*t - 2*t^2 + t^3 + 3*t^4 - t^5 + 3*t^6 + t^7 - 2*t^8 - 3*t^9 + t^10
4,673,3.426127874,10, 1 - 4*t + t^2 + 4*t^3 - 2*t^4 - t^5 - 2*t^6 + 4*t^7 + t^8 - 4*t^9 + t^10
4,674,3.426585375,8, 1 - 2*t - 3*t^2 - 4*t^3 - 7*t^4 - 4*t^5 - 3*t^6 - 2*t^7 + t^8
4,675,3.429598181,10, 1 - 3*t - 3*t^2 + 5*t^3 + 2*t^4 - 5*t^5 + 2*t^6 + 5*t^7 - 3*t^8 - 3*t^9 + t^10
4,676,3.429765725,8, 1 - t - 5*t^2 - 8*t^3 - 9*t^4 - 8*t^5 - 5*t^6 - t^7 + t^8
4,677,3.430171575,8, 1 - 3*t - t^2 - 2*t^3 + 2*t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,678,3.431411068,10, 1 - 4*t + 2*t^2 - 2*t^5 + 2*t^8 - 4*t^9 + t^10
4,679,3.433477395,8, 1 - 4*t + 2*t^2 - t^3 + 3*t^4 - t^5 + 2*t^6 - 4*t^7 + t^8
4,680,3.43408399,10, 1 - 2*t - 3*t^2 - 4*t^3 - 6*t^4 - 8*t^5 - 6*t^6 - 4*t^7 - 3*t^8 - 2*t^9 + t^10
4,681,3.434172539,8, 1 - 4*t + 3*t^2 - 5*t^3 + 6*t^4 - 5*t^5 + 3*t^6 - 4*t^7 + t^8
4,682,3.435957547,8, 1 - 3*t - t^2 - t^3 - 2*t^4 - t^5 - t^6 - 3*t^7 + t^8
4,683,3.436296989,8, 1 - 3*t - 5*t^3 + t^4 - 5*t^5 - 3*t^7 + t^8
4,684,3.437463355,8, 1 - 2*t - 3*t^2 - 5*t^3 - 4*t^4 - 5*t^5 - 3*t^6 - 2*t^7 + t^8
4,685,3.439799332,8, 1 - 3*t - 2*t^2 + 6*t^4 - 2*t^6 - 3*t^7 + t^8
4,686,3.441477976,4, 1 - 4*t + 3*t^2 - 4*t^3 + t^4
4,687,3.444637845,8, 1 - 2*t - 4*t^2 - 3*t^3 - 3*t^5 - 4*t^6 - 2*t^7 + t^8
4,688,3.445944092,8, 1 - 3*t - 2*t^2 + t^3 + 2*t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,689,3.446064826,10, 1 - 4*t + 2*t^2 - t^3 + 3*t^4 - 3*t^5 + 3*t^6 - t^7 + 2*t^8 - 4*t^9 + t^10
4,690,3.446067783,10, 1 - 2*t - 4*t^2 - 2*t^3 - 3*t^4 - 5*t^5 - 3*t^6 - 2*t^7 - 4*t^8 - 2*t^9 + t^10
4,691,3.447753571,10, 1 - 5*t + 6*t^2 - 2*t^3 - t^4 + t^5 - t^6 - 2*t^7 + 6*t^8 - 5*t^9 + t^10
4,692,3.448136999,10, 1 - 3*t - 2*t^2 + t^3 + t^4 + 3*t^5 + t^6 + t^7 - 2*t^8 - 3*t^9 + t^10
4,693,3.448959657,8, 1 - 4*t + 2*t^2 + t^3 - 5*t^4 + t^5 + 2*t^6 - 4*t^7 + t^8
4,694,3.449900204,10, 1 - 4*t + 2*t^2 - 3*t^4 + 7*t^5 - 3*t^6 + 2*t^8 - 4*t^9 + t^10
4,695,3.450590627,10, 1 - 3*t - t^2 - 3*t^3 + 3*t^4 + 2*t^5 + 3*t^6 - 3*t^7 - t^8 - 3*t^9 + t^10
4,696,3.451103942,8, 1 - 3*t - t^2 - 2*t^3 + t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,697,3.451339396,8, 1 - 5*t + 7*t^2 - 7*t^3 + 6*t^4 - 7*t^5 + 7*t^6 - 5*t^7 + t^8
4,698,3.451974194,10, 1 - 3*t - t^2 - 2*t^3 + t^5 - 2*t^7 - t^8 - 3*t^9 + t^10
4,699,3.452331784,8, 1 - 2*t - 3*t^2 - 5*t^3 - 5*t^4 - 5*t^5 - 3*t^6 - 2*t^7 + t^8
4,700,3.452928746,10, 1 - 5*t + 6*t^2 - t^3 - 7*t^4 + 11*t^5 - 7*t^6 - t^7 + 6*t^8 - 5*t^9 + t^10
4,701,3.452970863,8, 1 - 2*t - 5*t^2 - t^3 + 4*t^4 - t^5 - 5*t^6 - 2*t^7 + t^8
4,702,3.455426175,6, 1 - 2*t - 3*t^2 - 6*t^3 - 3*t^4 - 2*t^5 + t^6
4,703,3.456316627,8, 1 - 3*t - t^2 - t^3 - 3*t^4 - t^5 - t^6 - 3*t^7 + t^8
4,704,3.457643734,10, 1 - 3*t - 2*t^2 + 2*t^3 - t^4 - 3*t^5 - t^6 + 2*t^7 - 2*t^8 - 3*t^9 + t^10
4,705,3.460520545,8, 1 - 2*t - 4*t^2 - 3*t^3 - t^4 - 3*t^5 - 4*t^6 - 2*t^7 + t^8
4,706,3.460559109,10, 1 - 2*t - 5*t^2 - 2*t^3 + 4*t^4 + 7*t^5 + 4*t^6 - 2*t^7 - 5*t^8 - 2*t^9 + t^10
4,707,3.460969946,8, 1 - 4*t + 3*t^2 - 5*t^3 + 5*t^4 - 5*t^5 + 3*t^6 - 4*t^7 + t^8
4,708,3.462743736,6, 1 - 4*t + t^2 + 3*t^3 + t^4 - 4*t^5 + t^6
4,710,3.464802389,10, 1 - 3*t - t^2 - t^3 - 3*t^4 - 2*t^5 - 3*t^6 - t^7 - t^8 - 3*t^9 + t^10
4,711,3.466896865,8, 1 - 2*t - 3*t^2 - 5*t^3 - 6*t^4 - 5*t^5 - 3*t^6 - 2*t^7 + t^8
4,712,3.467328947,8, 1 - 4*t + 3*t^2 - 4*t^3 + t^4 - 4*t^5 + 3*t^6 - 4*t^7 + t^8
4,713,3.467518398,10, 1 - 3*t - 2*t^2 + t^3 + t^4 + t^6 + t^7 - 2*t^8 - 3*t^9 + t^10
4,714,3.46766982,10, 1 - 2*t - 5*t^2 - t^3 + 2*t^4 + t^5 + 2*t^6 - t^7 - 5*t^8 - 2*t^9 + t^10
4,715,3.468193312,8, 1 - 3*t - 2*t^2 + t^3 + t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,716,3.46959862,8, 1 - 4*t + 2*t^2 - 2*t^4 + 2*t^6 - 4*t^7 + t^8
4,717,3.469991253,8, 1 - 2*t - 5*t^2 - t^3 + 3*t^4 - t^5 - 5*t^6 - 2*t^7 + t^8
4,718,3.471350562,8, 1 - 3*t - t^2 - 2*t^3 - 2*t^5 - t^6 - 3*t^7 + t^8
4,719,3.472761291,10, 1 - 2*t - 4*t^2 - 4*t^3 + 2*t^5 - 4*t^7 - 4*t^8 - 2*t^9 + t^10
4,720,3.474013784,8, 1 - 3*t - 5*t^3 - t^4 - 5*t^5 - 3*t^7 + t^8
4,721,3.474185874,10, 1 - 4*t + 2*t^2 - 3*t^4 + 4*t^5 - 3*t^6 + 2*t^8 - 4*t^9 + t^10
4,722,3.476040144,6, 1 - 3*t - 2*t^2 + 2*t^3 - 2*t^4 - 3*t^5 + t^6
4,723,3.476835621,10, 1 - 4*t + 3*t^2 - 4*t^3 - t^5 - 4*t^7 + 3*t^8 - 4*t^9 + t^10
4,724,3.478537973,8, 1 - 5*t + 7*t^2 - 8*t^3 + 9*t^4 - 8*t^5 + 7*t^6 - 5*t^7 + t^8
4,725,3.481173408,8, 1 - 2*t - 3*t^2 - 5*t^3 - 7*t^4 - 5*t^5 - 3*t^6 - 2*t^7 + t^8
4,726,3.484130397,8, 1 - t - 5*t^2 - 9*t^3 - 10*t^4 - 9*t^5 - 5*t^6 - t^7 + t^8
4,727,3.484282335,8, 1 - 4*t + 2*t^2 - 2*t^3 + 5*t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,728,3.484647533,10, 1 - 4*t + t^2 + 3*t^3 - 3*t^5 + 3*t^7 + t^8 - 4*t^9 + t^10
4,729,3.484806477,8, 1 - 3*t - 2*t^2 + 4*t^4 - 2*t^6 - 3*t^7 + t^8
4,730,3.486572807,6, 1 - 4*t + 2*t^2 - t^3 + 2*t^4 - 4*t^5 + t^6
4,731,3.487918993,8, 1 - 6*t + 13*t^2 - 20*t^3 + 23*t^4 - 20*t^5 + 13*t^6 - 6*t^7 + t^8
4,732,3.489631897,8, 1 - 3*t - 2*t^2 + t^3 + t^5 - 2*t^6 - 3*t^7 + t^8
4,733,3.490365195,10, 1 - 3*t - 2*t^2 + 3*t^4 + t^5 + 3*t^6 - 2*t^8 - 3*t^9 + t^10
4,734,3.490510654,8, 1 - 4*t + 2*t^2 - t^3 + t^4 - t^5 + 2*t^6 - 4*t^7 + t^8
4,735,3.490892579,10, 1 - 2*t - 4*t^2 - 3*t^3 - 3*t^4 - 3*t^5 - 3*t^6 - 3*t^7 - 4*t^8 - 2*t^9 + t^10
4,736,3.490964722,8, 1 - 3*t - t^2 - 2*t^3 - t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,737,3.491216573,8, 1 - 2*t - 4*t^2 - 3*t^3 - 3*t^4 - 3*t^5 - 4*t^6 - 2*t^7 + t^8
4,738,3.492096161,6, 1 - 3*t - t^2 - 2*t^3 - t^4 - 3*t^5 + t^6
4,739,3.495175097,6, 1 - 2*t - 4*t^2 - 3*t^3 - 4*t^4 - 2*t^5 + t^6
4,740,3.495697112,10, 1 - 4*t + 7*t^3 - t^4 - 7*t^5 - t^6 + 7*t^7 - 4*t^9 + t^10
4,741,3.496372701,8, 1 - 4*t + 2*t^2 - 3*t^4 + 2*t^6 - 4*t^7 + t^8
4,742,3.497464719,8, 1 - 6*t^2 - 15*t^3 - 19*t^4 - 15*t^5 - 6*t^6 + t^8
4,743,3.498605847,10, 1 - 3*t - 3*t^2 + 4*t^3 + 2*t^4 - 3*t^5 + 2*t^6 + 4*t^7 - 3*t^8 - 3*t^9 + t^10
4,744,3.500147381,8, 1 - 5*t + 6*t^2 - 2*t^3 - 2*t^4 - 2*t^5 + 6*t^6 - 5*t^7 + t^8
4,745,3.502889343,10, 1 - 4*t + 2*t^2 - t^3 - t^4 + 5*t^5 - t^6 - t^7 + 2*t^8 - 4*t^9 + t^10
4,746,3.506068056,4, 1 - 3*t - t^2 - 3*t^3 + t^4
4,747,3.509993324,8, 1 - 3*t - t^2 - 2*t^3 - 2*t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,748,3.510329969,8, 1 - 3*t - 2*t^2 + t^3 - t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,749,3.510822511,10, 1 - 2*t - 5*t^2 - 3*t^3 + 4*t^4 + 9*t^5 + 4*t^6 - 3*t^7 - 5*t^8 - 2*t^9 + t^10
4,750,3.511105315,8, 1 - 4*t + 3*t^2 - 5*t^3 + 3*t^4 - 5*t^5 + 3*t^6 - 4*t^7 + t^8
4,751,3.511672834,8, 1 - 4*t + 2*t^2 - 2*t^3 + 4*t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,752,3.511988289,10, 1 - 4*t + 2*t^2 - t^3 - t^7 + 2*t^8 - 4*t^9 + t^10
4,753,3.51206662,10, 1 - 3*t - 2*t^2 + t^4 + 5*t^5 + t^6 - 2*t^8 - 3*t^9 + t^10
4,754,3.513093952,8, 1 - 5*t + 7*t^2 - 8*t^3 + 8*t^4 - 8*t^5 + 7*t^6 - 5*t^7 + t^8
4,755,3.513763122,8, 1 - 3*t - t^2 - t^3 - 6*t^4 - t^5 - t^6 - 3*t^7 + t^8
4,756,3.514190283,10, 1 - 4*t + t^2 + 3*t^3 - 2*t^4 + t^5 - 2*t^6 + 3*t^7 + t^8 - 4*t^9 + t^10
4,757,3.515793815,8, 1 - 5*t + 5*t^2 + 3*t^3 - 9*t^4 + 3*t^5 + 5*t^6 - 5*t^7 + t^8
4,758,3.516259904,10, 1 - 2*t - 5*t^2 - 2*t^3 + 2*t^4 + 3*t^5 + 2*t^6 - 2*t^7 - 5*t^8 - 2*t^9 + t^10
4,759,3.516956697,8, 1 - 4*t + 2*t^2 - t^3 - t^5 + 2*t^6 - 4*t^7 + t^8
4,761,3.518825399,10, 1 - 3*t - 2*t^2 + t^3 - t^4 - t^5 - t^6 + t^7 - 2*t^8 - 3*t^9 + t^10
4,762,3.519777491,8, 1 - 2*t - 3*t^2 - 6*t^3 - 6*t^4 - 6*t^5 - 3*t^6 - 2*t^7 + t^8
4,763,3.520933456,10, 1 - 3*t - t^2 - 2*t^3 - 3*t^4 - 3*t^6 - 2*t^7 - t^8 - 3*t^9 + t^10
4,765,3.523599202,8, 1 - 3*t - 6*t^3 - 6*t^5 - 3*t^7 + t^8
4,766,3.52382509,8, 1 - 4*t + t^2 + 3*t^3 - 3*t^4 + 3*t^5 + t^6 - 4*t^7 + t^8
4,767,3.524981572,8, 1 - 3*t - t^2 - 3*t^3 + t^4 - 3*t^5 - t^6 - 3*t^7 + t^8
4,768,3.526597701,8, 1 - 3*t - 2*t^2 + 2*t^4 - 2*t^6 - 3*t^7 + t^8
4,769,3.527240485,10, 1 - 4*t + 2*t^2 - 2*t^3 + 3*t^4 - t^5 + 3*t^6 - 2*t^7 + 2*t^8 - 4*t^9 + t^10
4,770,3.528124352,8, 1 - 4*t + 4*t^2 - 9*t^3 + 5*t^4 - 9*t^5 + 4*t^6 - 4*t^7 + t^8
4,771,3.528477905,8, 1 - 3*t - t^2 - 2*t^3 - 3*t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,772,3.528628758,8, 1 - 5*t + 6*t^2 - 3*t^3 + t^4 - 3*t^5 + 6*t^6 - 5*t^7 + t^8
4,773,3.529590041,10, 1 - 3*t - 2*t^2 + t^4 + 2*t^5 + t^6 - 2*t^8 - 3*t^9 + t^10
4,774,3.530348335,6, 1 - 5*t + 7*t^2 - 8*t^3 + 7*t^4 - 5*t^5 + t^6
4,775,3.532251846,8, 1 - 2*t - 4*t^2 - 4*t^3 - 2*t^4 - 4*t^5 - 4*t^6 - 2*t^7 + t^8
4,776,3.53323629,8, 1 - 2*t - 3*t^2 - 6*t^3 - 7*t^4 - 6*t^5 - 3*t^6 - 2*t^7 + t^8
4,777,3.534423635,10, 1 - 2*t - 4*t^2 - 4*t^3 - 3*t^4 - t^5 - 3*t^6 - 4*t^7 - 4*t^8 - 2*t^9 + t^10
4,778,3.534672061,8, 1 - 4*t + 3*t^2 - 5*t^3 + 2*t^4 - 5*t^5 + 3*t^6 - 4*t^7 + t^8
4,780,3.537641644,10, 1 - 4*t + t^2 + 3*t^3 - 2*t^4 - 2*t^5 - 2*t^6 + 3*t^7 + t^8 - 4*t^9 + t^10
4,781,3.537771233,8, 1 - 4*t + 2*t^2 - 2*t^3 + 3*t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,782,3.539909838,8, 1 - 5*t + 7*t^2 - 9*t^3 + 11*t^4 - 9*t^5 + 7*t^6 - 5*t^7 + t^8
4,783,3.540688373,8, 1 - 3*t - 6*t^3 - t^4 - 6*t^5 - 3*t^7 + t^8
4,784,3.542228361,8, 1 - 4*t + 2*t^2 - t^3 - t^4 - t^5 + 2*t^6 - 4*t^7 + t^8
4,785,3.543031875,8, 1 - 3*t - 2*t^2 - t^3 + 5*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,786,3.54335469,8, 1 - 3*t - t^2 - 3*t^3 - 3*t^5 - t^6 - 3*t^7 + t^8
4,787,3.545529543,8, 1 - 5*t + 7*t^2 - 8*t^3 + 7*t^4 - 8*t^5 + 7*t^6 - 5*t^7 + t^8
4,788,3.546716027,10, 1 - 5*t + 7*t^2 - 8*t^3 + 7*t^4 - 8*t^5 + 7*t^6 - 8*t^7 + 7*t^8 - 5*t^9 + t^10
4,789,3.547326244,10, 1 - 3*t - t^2 - 3*t^3 - 4*t^5 - 3*t^7 - t^8 - 3*t^9 + t^10
4,792,3.551027603,8, 1 - 4*t + t^2 + 3*t^3 - 4*t^4 + 3*t^5 + t^6 - 4*t^7 + t^8
4,793,3.551351336,8, 1 - 6*t + 12*t^2 - 15*t^3 + 15*t^4 - 15*t^5 + 12*t^6 - 6*t^7 + t^8
4,794,3.552101607,10, 1 - 3*t - 2*t^2 - t^3 + 3*t^4 + 3*t^5 + 3*t^6 - t^7 - 2*t^8 - 3*t^9 + t^10
4,795,3.553155246,10, 1 - 5*t + 6*t^2 - 4*t^3 + 5*t^4 - 7*t^5 + 5*t^6 - 4*t^7 + 6*t^8 - 5*t^9 + t^10
4,796,3.553676957,8, 1 - 4*t + 3*t^2 - 6*t^3 + 5*t^4 - 6*t^5 + 3*t^6 - 4*t^7 + t^8
4,797,3.554669504,10, 1 - 4*t + 6*t^3 + t^4 - 9*t^5 + t^6 + 6*t^7 - 4*t^9 + t^10
4,798,3.556039306,10, 1 - 5*t + 6*t^2 - 3*t^3 - t^4 + 3*t^5 - t^6 - 3*t^7 + 6*t^8 - 5*t^9 + t^10
4,799,3.556778543,8, 1 - t - 5*t^2 - 10*t^3 - 13*t^4 - 10*t^5 - 5*t^6 - t^7 + t^8
4,800,3.557362079,6, 1 - 3*t - t^2 - 3*t^3 - t^4 - 3*t^5 + t^6
4,802,3.559606245,8, 1 - 5*t + 8*t^2 - 13*t^3 + 13*t^4 - 13*t^5 + 8*t^6 - 5*t^7 + t^8
4,803,3.560380859,8, 1 - 2*t - 4*t^2 - 4*t^3 - 4*t^4 - 4*t^5 - 4*t^6 - 2*t^7 + t^8
4,804,3.561224201,8, 1 - 3*t - t^2 - 3*t^3 - t^4 - 3*t^5 - t^6 - 3*t^7 + t^8
4,805,3.561460588,8, 1 - 2*t - 5*t^2 - 2*t^3 + t^4 - 2*t^5 - 5*t^6 - 2*t^7 + t^8
4,806,3.562720072,6, 1 - 4*t + t^2 + 2*t^3 + t^4 - 4*t^5 + t^6
4,807,3.563082819,10, 1 - 2*t - 5*t^2 - 3*t^3 + 2*t^4 + 5*t^5 + 2*t^6 - 3*t^7 - 5*t^8 - 2*t^9 + t^10
4,808,3.563214193,10, 1 - 3*t - 3*t^2 + 3*t^3 + 2*t^4 - t^5 + 2*t^6 + 3*t^7 - 3*t^8 - 3*t^9 + t^10
4,809,3.563959033,8, 1 - 3*t - t^2 - 2*t^3 - 5*t^4 - 2*t^5 - t^6 - 3*t^7 + t^8
4,810,3.565693734,8, 1 - 3*t - 2*t^2 - 2*t^6 - 3*t^7 + t^8
4,811,3.56644755,8, 1 - 4*t + 2*t^2 - t^3 - 2*t^4 - t^5 + 2*t^6 - 4*t^7 + t^8
4,812,3.567804578,8, 1 - 3*t - 3*t^2 + 2*t^3 + 5*t^4 + 2*t^5 - 3*t^6 - 3*t^7 + t^8
4,813,3.568332902,10, 1 - 3*t - 3*t^2 + 4*t^3 - 7*t^5 + 4*t^7 - 3*t^8 - 3*t^9 + t^10
4,814,3.570318401,8, 1 - 2*t - 3*t^2 - 7*t^3 - 6*t^4 - 7*t^5 - 3*t^6 - 2*t^7 + t^8
4,815,3.571706744,8, 1 - 5*t + 7*t^2 - 9*t^3 + 10*t^4 - 9*t^5 + 7*t^6 - 5*t^7 + t^8
4,816,3.572107888,10, 1 - 2*t - 5*t^2 - 4*t^3 + 4*t^4 + 8*t^5 + 4*t^6 - 4*t^7 - 5*t^8 - 2*t^9 + t^10
4,817,3.573218405,8, 1 - 4*t + t^2 + 2*t^3 - t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,818,3.574041204,8, 1 - 2*t - 4*t^2 - 4*t^3 - 5*t^4 - 4*t^5 - 4*t^6 - 2*t^7 + t^8
4,819,3.576141514,6, 1 - 4*t + 2*t^2 - 2*t^3 + 2*t^4 - 4*t^5 + t^6
4,820,3.576953115,8, 1 - 4*t + t^2 + 3*t^3 - 5*t^4 + 3*t^5 + t^6 - 4*t^7 + t^8
4,821,3.578623016,8, 1 - 3*t - t^2 - 3*t^3 - 2*t^4 - 3*t^5 - t^6 - 3*t^7 + t^8
4,823,3.580320587,10, 1 - 3*t - 3*t^2 + 3*t^3 + 2*t^4 - 4*t^5 + 2*t^6 + 3*t^7 - 3*t^8 - 3*t^9 + t^10
4,824,3.581796755,8, 1 - 3*t - 2*t^2 - t^3 + 3*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,825,3.582271415,8, 1 - 5*t + 5*t^2 + 2*t^3 - 7*t^4 + 2*t^5 + 5*t^6 - 5*t^7 + t^8
4,826,3.58305496,8, 1 - 2*t - 3*t^2 - 7*t^3 - 7*t^4 - 7*t^5 - 3*t^6 - 2*t^7 + t^8
4,827,3.583405905,8, 1 - 4*t + 2*t^2 - 3*t^3 + 5*t^4 - 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,828,3.583894343,10, 1 - 4*t + 6*t^3 - t^4 - 5*t^5 - t^6 + 6*t^7 - 4*t^9 + t^10
4,829,3.584358697,8, 1 - 3*t - 2*t^2 - t^4 - 2*t^6 - 3*t^7 + t^8
4,830,3.585729284,10, 1 - 5*t + 6*t^2 - 2*t^3 - 7*t^4 + 10*t^5 - 7*t^6 - 2*t^7 + 6*t^8 - 5*t^9 + t^10
4,831,3.586569707,10, 1 - 4*t + 2*t^2 - 2*t^3 + 2*t^5 - 2*t^7 + 2*t^8 - 4*t^9 + t^10
4,832,3.586638063,8, 1 - 4*t + 2*t^2 - 2*t^3 + t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,833,3.587448626,6, 1 - 4*t + 3*t^2 - 6*t^3 + 3*t^4 - 4*t^5 + t^6
4,834,3.588393853,8, 1 - 3*t - 3*t^2 + 2*t^3 + 4*t^4 + 2*t^5 - 3*t^6 - 3*t^7 + t^8
4,835,3.589716947,8, 1 - 4*t + 2*t^2 - t^3 - 3*t^4 - t^5 + 2*t^6 - 4*t^7 + t^8
4,838,3.590994849,10, 1 - 2*t - 4*t^2 - 4*t^3 - 5*t^4 - 8*t^5 - 5*t^6 - 4*t^7 - 4*t^8 - 2*t^9 + t^10
4,839,3.593428996,8, 1 - 3*t - t^2 - 4*t^3 + t^4 - 4*t^5 - t^6 - 3*t^7 + t^8
4,840,3.594508339,10, 1 - 4*t + t^2 + 2*t^3 - 2*t^4 + 3*t^5 - 2*t^6 + 2*t^7 + t^8 - 4*t^9 + t^10
4,841,3.595580711,6, 1 - 2*t - 4*t^2 - 5*t^3 - 4*t^4 - 2*t^5 + t^6
4,843,3.597817282,8, 1 - 4*t + 3*t^2 - 6*t^3 + 3*t^4 - 6*t^5 + 3*t^6 - 4*t^7 + t^8
4,844,3.59810593,8, 1 - 5*t + 7*t^2 - 10*t^3 + 13*t^4 - 10*t^5 + 7*t^6 - 5*t^7 + t^8
4,845,3.598740596,8, 1 - 4*t + t^2 + 2*t^3 - 2*t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,847,3.600307358,8, 1 - 3*t - 2*t^2 - t^3 + 2*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,848,3.601741797,6, 1 - 6*t + 12*t^2 - 15*t^3 + 12*t^4 - 6*t^5 + t^6
4,849,3.602491152,8, 1 - 3*t - 2*t^2 - 2*t^4 - 2*t^6 - 3*t^7 + t^8
4,850,3.603282997,8, 1 - 3*t - 7*t^3 - t^4 - 7*t^5 - 3*t^7 + t^8
4,852,3.606000611,8, 1 - 3*t - 3*t^2 + t^3 + 7*t^4 + t^5 - 3*t^6 - 3*t^7 + t^8
4,853,3.60700922,8, 1 - 4*t + 2*t^2 - 3*t^3 + 4*t^4 - 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,854,3.607952926,10, 1 - 4*t + 2*t^2 - t^3 - 5*t^4 + 5*t^5 - 5*t^6 - t^7 + 2*t^8 - 4*t^9 + t^10
4,855,3.608288002,8, 1 - 3*t - 3*t^2 + 2*t^3 + 3*t^4 + 2*t^5 - 3*t^6 - 3*t^7 + t^8
4,856,3.608583484,8, 1 - t - 6*t^2 - 9*t^3 - 9*t^4 - 9*t^5 - 6*t^6 - t^7 + t^8
4,857,3.609625276,8, 1 - 4*t + 2*t^2 - 2*t^3 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,858,3.61027893,8, 1 - 3*t - t^2 - 4*t^3 - 4*t^5 - t^6 - 3*t^7 + t^8
4,861,3.612123975,6, 1 - 3*t - 2*t^2 - 2*t^4 - 3*t^5 + t^6
4,864,3.613841748,10, 1 - 3*t - 2*t^2 - t^3 + t^4 - t^5 + t^6 - t^7 - 2*t^8 - 3*t^9 + t^10
