s0_level,index,value,degree,minimal_polynomial
5,1058,3.77415,10,1-3 t-3 t^2+t^3-t^4-6 t^5-t^6+t^7-3 t^8-3 t^9+t^10
4,1059,3.77614,6,1-2 t-5 t^2-5 t^3-5 t^4-2 t^5+t^6
4,1060,3.77674,8,1-3 t-2 t^2-3 t^3-t^4-3 t^5-2 t^6-3 t^7+t^8
4,1061,3.77696,10,1-2 t-6 t^2-4 t^3+3 t^4+7 t^5+3 t^6-4 t^7-6 t^8-2 t^9+t^10
4,1062,3.77896,8,1-2 t-5 t^2-5 t^3-4 t^4-5 t^5-5 t^6-2 t^7+t^8
5,1063,3.77913,8,1-5 t+7 t^2-11 t^3+10 t^4-11 t^5+7 t^6-5 t^7+t^8
5,1064,3.77997,8,1-3 t-3 t^2+t^4-3 t^6-3 t^7+t^8
4,1065,3.78137,10,1-4 t+t^2-t^3+5 t^5-t^7+t^8-4 t^9+t^10
4,1066,3.78234,8,1-5 t+6 t^2-6 t^3+4 t^4-6 t^5+6 t^6-5 t^7+t^8
4,1067,3.78286,10,1-3 t-2 t^2-2 t^3-5 t^4-3 t^5-5 t^6-2 t^7-2 t^8-3 t^9+t^10
5,1068,3.78349,8,1-5 t+6 t^2-7 t^3+8 t^4-7 t^5+6 t^6-5 t^7+t^8
4,1069,3.78449,8,1-3 t-4 t^2+2 t^3+7 t^4+2 t^5-4 t^6-3 t^7+t^8
5,1070,3.7847,6,1-3 t-t^2-7 t^3-t^4-3 t^5+t^6
5,1071,3.78602,8,1-5 t+5 t^2-t^3-2 t^4-t^5+5 t^6-5 t^7+t^8
5,1072,3.78627,10,1-4 t+t^2-t^3+t^4+t^6-t^7+t^8-4 t^9+t^10
4,1073,3.78734,6,1-3 t-2 t^2-3 t^3-2 t^4-3 t^5+t^6
4,1074,3.78754,10,1-3 t-3 t^2+t^5-3 t^8-3 t^9+t^10
5,1075,3.7878,10,1-2 t-6 t^2-5 t^3+5 t^4+10 t^5+5 t^6-5 t^7-6 t^8-2 t^9+t^10
4,1076,3.78826,8,1-4 t+2 t^2-5 t^3+3 t^4-5 t^5+2 t^6-4 t^7+t^8
5,1077,3.78883,10,1-3 t-3 t^2-t^3+2 t^4+7 t^5+2 t^6-t^7-3 t^8-3 t^9+t^10
4,1078,3.79101,8,1-3 t-2 t^2-3 t^3-2 t^4-3 t^5-2 t^6-3 t^7+t^8
5,1079,3.79127,8,1-4 t+t^2-3 t^4+t^6-4 t^7+t^8
4,1080,3.79166,10,1-3 t-4 t^2+3 t^3+3 t^4-t^5+3 t^6+3 t^7-4 t^8-3 t^9+t^10
4,1081,3.79232,8,1-4 t+t^2-t^3+t^4-t^5+t^6-4 t^7+t^8
4,1082,3.79341,8,1-4 t+t^2-2 t^3+5 t^4-2 t^5+t^6-4 t^7+t^8
5,1083,3.7938,10,1-2 t-4 t^2-8 t^3-7 t^4-9 t^5-7 t^6-8 t^7-4 t^8-2 t^9+t^10
5,1084,3.79416,8,1-2 t-6 t^2-3 t^3+t^4-3 t^5-6 t^6-2 t^7+t^8
4,1085,3.7952,8,1-3 t-3 t^2-3 t^6-3 t^7+t^8
5,1086,3.79549,8,1-6 t+12 t^2-18 t^3+20 t^4-18 t^5+12 t^6-6 t^7+t^8
4,1087,3.79609,8,1-3 t-3 t^2-t^3+4 t^4-t^5-3 t^6-3 t^7+t^8
5,1088,3.797,8,1-4 t+3 t^3-t^4+3 t^5-4 t^7+t^8
5,1089,3.79794,8,1-2 t-4 t^2-8 t^3-8 t^4-8 t^5-4 t^6-2 t^7+t^8
5,1090,3.79973,10,1-5 t+6 t^2-7 t^3+8 t^4-10 t^5+8 t^6-7 t^7+6 t^8-5 t^9+t^10
4,1091,3.80041,10,1-4 t+t^2-4 t^4+3 t^5-4 t^6+t^8-4 t^9+t^10
4,1092,3.80103,8,1-3 t-4 t^2+2 t^3+6 t^4+2 t^5-4 t^6-3 t^7+t^8
4,1093,3.80105,10,1-4 t+t^2-t^3+2 t^4-7 t^5+2 t^6-t^7+t^8-4 t^9+t^10
5,1094,3.80137,6,1-4 t+2 t^2-5 t^3+2 t^4-4 t^5+t^6
5,1095,3.80302,10,1-4 t+t^2-2 t^3+4 t^4-t^5+4 t^6-2 t^7+t^8-4 t^9+t^10
5,1096,3.80408,8,1-3 t-2 t^2-2 t^3-7 t^4-2 t^5-2 t^6-3 t^7+t^8
5,1097,3.80501,8,1-3 t-2 t^2-3 t^3-3 t^4-3 t^5-2 t^6-3 t^7+t^8
4,1098,3.80596,6,1-4 t+t^2-t^3+t^4-4 t^5+t^6
5,1099,3.80669,10,1-4 t+3 t^3-t^4+t^5-t^6+3 t^7-4 t^9+t^10
5,1100,3.80759,8,1-5 t+6 t^2-7 t^3+7 t^4-7 t^5+6 t^6-5 t^7+t^8
4,1101,3.80841,8,1-2 t-4 t^2-8 t^3-9 t^4-8 t^5-4 t^6-2 t^7+t^8
4,1102,3.80928,8,1-5 t+6 t^2-8 t^3+11 t^4-8 t^5+6 t^6-5 t^7+t^8
4,1103,3.80983,8,1-4 t+t^2-4 t^4+t^6-4 t^7+t^8
4,1104,3.81009,8,1-3 t-3 t^2-t^4-3 t^6-3 t^7+t^8
5,1105,3.81045,8,1-t-6 t^2-13 t^3-15 t^4-13 t^5-6 t^6-t^7+t^8
4,1106,3.81118,6,1-4 t+3 t^3-4 t^5+t^6
4,1107,3.81159,10,1-4 t-t^2+7 t^3-7 t^5+7 t^7-t^8-4 t^9+t^10
5,1108,3.81178,10,1-3 t-t^2-6 t^3-5 t^4-8 t^5-5 t^6-6 t^7-t^8-3 t^9+t^10
4,1109,3.81257,8,1-4 t+t^2-2 t^3+4 t^4-2 t^5+t^6-4 t^7+t^8
5,1110,3.81303,8,1-5 t+5 t^2-2 t^3+t^4-2 t^5+5 t^6-5 t^7+t^8
4,1111,3.81343,10,1-3 t-2 t^2-3 t^3-3 t^4-5 t^5-3 t^6-3 t^7-2 t^8-3 t^9+t^10
5,1112,3.81448,8,1-3 t-t^2-7 t^3-2 t^4-7 t^5-t^6-3 t^7+t^8
4,1113,3.81714,6,1-4 t-t^2+7 t^3-t^4-4 t^5+t^6
4,1114,3.81874,6,1-2 t-5 t^2-6 t^3-5 t^4-2 t^5+t^6
4,1115,3.81985,8,1-3 t-2 t^2-4 t^3-4 t^5-2 t^6-3 t^7+t^8
5,1116,3.82071,10,1-3 t-3 t^2-t^3+2 t^4-t^5+2 t^6-t^7-3 t^8-3 t^9+t^10
4,1117,3.82228,10,1-4 t+3 t^3-t^4-2 t^5-t^6+3 t^7-4 t^9+t^10
4,1118,3.82268,10,1-3 t-3 t^2-2 t^3+4 t^4+5 t^5+4 t^6-2 t^7-3 t^8-3 t^9+t^10
4,1119,3.82291,10,1-3 t-3 t^2-t^4-4 t^5-t^6-3 t^8-3 t^9+t^10
5,1120,3.82407,8,1-2 t-5 t^2-6 t^3-4 t^4-6 t^5-5 t^6-2 t^7+t^8
5,1121,3.82407,10,1-5 t+5 t^2-t^3-6 t^4+11 t^5-6 t^6-t^7+5 t^8-5 t^9+t^10
4,1122,3.82467,6,1-5 t+6 t^2-7 t^3+6 t^4-5 t^5+t^6
5,1123,3.82522,10,1-5 t+5 t^2-2 t^3+t^5-2 t^7+5 t^8-5 t^9+t^10
4,1124,3.82593,8,1-3 t-3 t^2-t^3+2 t^4-t^5-3 t^6-3 t^7+t^8
5,1125,3.8264,10,1-5 t+5 t^2-3 t^3+6 t^4-9 t^5+6 t^6-3 t^7+5 t^8-5 t^9+t^10
5,1126,3.82736,8,1-3 t-t^2-7 t^3-3 t^4-7 t^5-t^6-3 t^7+t^8
5,1127,3.82788,8,1-4 t+t^2-5 t^4+t^6-4 t^7+t^8
5,1128,3.82819,10,1-3 t-2 t^2-3 t^3-5 t^4-t^5-5 t^6-3 t^7-2 t^8-3 t^9+t^10
5,1129,3.82949,8,1-4 t+t^2-t^3-t^4-t^5+t^6-4 t^7+t^8
5,1130,3.83074,8,1-5 t+6 t^2-7 t^3+6 t^4-7 t^5+6 t^6-5 t^7+t^8
5,1131,3.83115,8,1-4 t+t^2-2 t^3+3 t^4-2 t^5+t^6-4 t^7+t^8
4,1132,3.83153,10,1-5 t+4 t^2+3 t^3-5 t^4+3 t^5-5 t^6+3 t^7+4 t^8-5 t^9+t^10
5,1133,3.83221,8,1-3 t-2 t^2-3 t^3-5 t^4-3 t^5-2 t^6-3 t^7+t^8
5,1134,3.83286,6,1-5 t+5 t^2-3 t^3+5 t^4-5 t^5+t^6
4,1135,3.83347,8,1-3 t-2 t^2-4 t^3-t^4-4 t^5-2 t^6-3 t^7+t^8
5,1136,3.83482,8,1-2 t-5 t^2-6 t^3-5 t^4-6 t^5-5 t^6-2 t^7+t^8
5,1137,3.83664,8,1-4 t+3 t^3-3 t^4+3 t^5-4 t^7+t^8
4,1138,3.8376,8,1-5 t+5 t^2-2 t^3-2 t^5+5 t^6-5 t^7+t^8
5,1139,3.83854,8,1-4 t+2 t^3+t^4+2 t^5-4 t^7+t^8
5,1140,3.84002,6,1-3 t-2 t^2-4 t^3-2 t^4-3 t^5+t^6
5,1141,3.84037,8,1-3 t-3 t^2-t^3+t^4-t^5-3 t^6-3 t^7+t^8
5,1142,3.84083,10,1-4 t+t^2-t^3-2 t^4+t^5-2 t^6-t^7+t^8-4 t^9+t^10
5,1143,3.84153,10,1-3 t-4 t^2+3 t^3+t^4-5 t^5+t^6+3 t^7-4 t^8-3 t^9+t^10
5,1144,3.84171,8,1-4 t+2 t^2-6 t^3+4 t^4-6 t^5+2 t^6-4 t^7+t^8
5,1145,3.84273,10,1-2 t-5 t^2-5 t^3-8 t^4-11 t^5-8 t^6-5 t^7-5 t^8-2 t^9+t^10
5,1146,3.84279,8,1-5 t+4 t^2+4 t^3-10 t^4+4 t^5+4 t^6-5 t^7+t^8
5,1147,3.84402,10,1-3 t-4 t^2+2 t^3+3 t^4+t^5+3 t^6+2 t^7-4 t^8-3 t^9+t^10
4,1148,3.84543,6,1-3 t-3 t^2-3 t^4-3 t^5+t^6
5,1149,3.84579,8,1-5 t+7 t^2-12 t^3+11 t^4-12 t^5+7 t^6-5 t^7+t^8
5,1150,3.84683,8,1-3 t-2 t^2-4 t^3-2 t^4-4 t^5-2 t^6-3 t^7+t^8
5,1151,3.84729,8,1-4 t+t^2-t^3-2 t^4-t^5+t^6-4 t^7+t^8
5,1152,3.84795,10,1-4 t+t^2-2 t^3+t^4+2 t^5+t^6-2 t^7+t^8-4 t^9+t^10
4,1153,3.8492,8,1-4 t+t^2-2 t^3+2 t^4-2 t^5+t^6-4 t^7+t^8
5,1154,3.84964,10,1-6 t+11 t^2-14 t^3+18 t^4-21 t^5+18 t^6-14 t^7+11 t^8-6 t^9+t^10
5,1155,3.84987,8,1-3 t-4 t^2+t^3+7 t^4+t^5-4 t^6-3 t^7+t^8
5,1156,3.85005,8,1-2 t-4 t^2-9 t^3-9 t^4-9 t^5-4 t^6-2 t^7+t^8
5,1157,3.85028,10,1-3 t-3 t^2-2 t^3+2 t^4+6 t^5+2 t^6-2 t^7-3 t^8-3 t^9+t^10
4,1158,3.85041,10,1-4 t+2 t^3+t^4-t^5+t^6+2 t^7-4 t^9+t^10
5,1159,3.85117,8,1-4 t+t^2-3 t^3+6 t^4-3 t^5+t^6-4 t^7+t^8
5,1160,3.85211,10,1-2 t-6 t^2-4 t^3-t^4-t^5-t^6-4 t^7-6 t^8-2 t^9+t^10
5,1161,3.85263,8,1-2 t-6 t^2-4 t^3-4 t^5-6 t^6-2 t^7+t^8
5,1162,3.85303,8,1-5 t+6 t^2-7 t^3+5 t^4-7 t^5+6 t^6-5 t^7+t^8
5,1163,3.85358,10,1-6 t+10 t^2-6 t^3-5 t^4+11 t^5-5 t^6-6 t^7+10 t^8-6 t^9+t^10
5,1164,3.85451,8,1-3 t-3 t^2-t^3-t^5-3 t^6-3 t^7+t^8
4,1165,3.85478,10,1-4 t+2 t^3+2 t^4-6 t^5+2 t^6+2 t^7-4 t^9+t^10
5,1166,3.8559,8,1-2 t-5 t^2-6 t^3-7 t^4-6 t^5-5 t^6-2 t^7+t^8
5,1167,3.85771,8,1-4 t+2 t^3+2 t^5-4 t^7+t^8
5,1168,3.8579,10,1-3 t-2 t^2-4 t^3-3 t^4-3 t^5-3 t^6-4 t^7-2 t^8-3 t^9+t^10
5,1169,3.85832,8,1-4 t+2 t^2-6 t^3+3 t^4-6 t^5+2 t^6-4 t^7+t^8
5,1170,3.85843,8,1-3 t-2 t^2-3 t^3-7 t^4-3 t^5-2 t^6-3 t^7+t^8
4,1171,3.85996,6,1-2 t-5 t^2-7 t^3-5 t^4-2 t^5+t^6
5,1172,3.86004,10,1-4 t+t^2-t^3-4 t^4+5 t^5-4 t^6-t^7+t^8-4 t^9+t^10
5,1173,3.86118,8,1-5 t+5 t^2-2 t^3-t^4-2 t^5+5 t^6-5 t^7+t^8
5,1174,3.86263,8,1-6 t+11 t^2-13 t^3+12 t^4-13 t^5+11 t^6-6 t^7+t^8
4,1175,3.86366,8,1-2 t-6 t^2-4 t^3-t^4-4 t^5-6 t^6-2 t^7+t^8
5,1176,3.86402,8,1-5 t+5 t^2-3 t^3+3 t^4-3 t^5+5 t^6-5 t^7+t^8
5,1177,3.86458,10,1-4 t+t^2-3 t^3+4 t^4+t^5+4 t^6-3 t^7+t^8-4 t^9+t^10
4,1178,3.86462,8,1-4 t+t^2-t^3-3 t^4-t^5+t^6-4 t^7+t^8
4,1179,3.86504,8,1-3 t-4 t^2+t^3+6 t^4+t^5-4 t^6-3 t^7+t^8
5,1180,3.86624,6,1-4 t+2 t^2-6 t^3+2 t^4-4 t^5+t^6
5,1181,3.86676,8,1-4 t+t^2-2 t^3+t^4-2 t^5+t^6-4 t^7+t^8
4,1182,3.86837,8,1-3 t-3 t^2-t^3-t^4-t^5-3 t^6-3 t^7+t^8
4,1183,3.86866,10,1-3 t-3 t^2-2 t^3+2 t^4+t^5+2 t^6-2 t^7-3 t^8-3 t^9+t^10
5,1184,3.86896,8,1-4 t+t^2-3 t^3+5 t^4-3 t^5+t^6-4 t^7+t^8
4,1185,3.86989,10,1-3 t-3 t^2-t^3-t^4-2 t^5-t^6-t^7-3 t^8-3 t^9+t^10
5,1186,3.87013,8,1-3 t-3 t^2-2 t^3+3 t^4-2 t^5-3 t^6-3 t^7+t^8
4,1187,3.87043,8,1-5 t+4 t^2+3 t^3-7 t^4+3 t^5+4 t^6-5 t^7+t^8
4,1188,3.87104,10,1-4 t+2 t^3-t^4+3 t^5-t^6+2 t^7-4 t^9+t^10
4,1189,3.87285,8,1-3 t-2 t^2-4 t^3-4 t^4-4 t^5-2 t^6-3 t^7+t^8
4,1190,3.87454,6,1-4 t+t^2-2 t^3+t^4-4 t^5+t^6
5,1191,3.87509,10,1-4 t+2 t^2-6 t^3+2 t^4-6 t^5+2 t^6-6 t^7+2 t^8-4 t^9+t^10
5,1192,3.87528,10,1-5 t+6 t^2-8 t^3+8 t^4-8 t^5+8 t^6-8 t^7+6 t^8-5 t^9+t^10
4,1193,3.87631,8,1-4 t+2 t^3-t^4+2 t^5-4 t^7+t^8
5,1194,3.87715,10,1-2 t-5 t^2-6 t^3-8 t^4-9 t^5-8 t^6-6 t^7-5 t^8-2 t^9+t^10
4,1195,3.8774,8,1-5 t+6 t^2-8 t^3+8 t^4-8 t^5+6 t^6-5 t^7+t^8
5,1196,3.87841,8,1-3 t-t^2-8 t^3-3 t^4-8 t^5-t^6-3 t^7+t^8
4,1197,3.87881,8,1-4 t+t^3+3 t^4+t^5-4 t^7+t^8
5,1198,3.87958,10,1-4 t-t^2+6 t^3-5 t^5+6 t^7-t^8-4 t^9+t^10
5,1199,3.87986,8,1-3 t-4 t^2+t^3+5 t^4+t^5-4 t^6-3 t^7+t^8
5,1200,3.88151,8,1-4 t+t^2-t^3-4 t^4-t^5+t^6-4 t^7+t^8
5,1201,3.88196,8,1-3 t-3 t^2-t^3-2 t^4-t^5-3 t^6-3 t^7+t^8
4,1202,3.88212,10,1-5 t+5 t^2-2 t^3-3 t^4+4 t^5-3 t^6-2 t^7+5 t^8-5 t^9+t^10
4,1203,3.88233,8,1-t-7 t^2-12 t^3-13 t^4-12 t^5-7 t^6-t^7+t^8
5,1204,3.88256,8,1-6 t+12 t^2-19 t^3+21 t^4-19 t^5+12 t^6-6 t^7+t^8
5,1205,3.88271,10,1-2 t-6 t^2-6 t^3+2 t^4+6 t^5+2 t^6-6 t^7-6 t^8-2 t^9+t^10
4,1206,3.88386,6,1-4 t+2 t^3-4 t^5+t^6
5,1207,3.88389,10,1-3 t-3 t^2-2 t^3+5 t^5-2 t^7-3 t^8-3 t^9+t^10
5,1208,3.88517,10,1-4 t+2 t^3-t^4-t^6+2 t^7-4 t^9+t^10
5,1209,3.88552,8,1-3 t-2 t^2-4 t^3-5 t^4-4 t^5-2 t^6-3 t^7+t^8
5,1210,3.88628,8,1-4 t+t^2-3 t^3+4 t^4-3 t^5+t^6-4 t^7+t^8
5,1211,3.88706,8,1-5 t+5 t^2-3 t^3+2 t^4-3 t^5+5 t^6-5 t^7+t^8
4,1212,3.88733,8,1-3 t-2 t^2-5 t^3-t^4-5 t^5-2 t^6-3 t^7+t^8
5,1213,3.88796,8,1-2 t-5 t^2-7 t^3-6 t^4-7 t^5-5 t^6-2 t^7+t^8
5,1214,3.88821,10,1-5 t+4 t^2+2 t^3-3 t^4+t^5-3 t^6+2 t^7+4 t^8-5 t^9+t^10
4,1215,3.88905,10,1-2 t-6 t^2-5 t^3-t^4+t^5-t^6-5 t^7-6 t^8-2 t^9+t^10
5,1216,3.89039,6,1-3 t-2 t^2-5 t^3-2 t^4-3 t^5+t^6
4,1217,3.89073,10,1-3 t-4 t^2+2 t^3+t^4-3 t^5+t^6+2 t^7-4 t^8-3 t^9+t^10
4,1218,3.89411,10,1-3 t-4 t^2+t^3+3 t^4+3 t^5+3 t^6+t^7-4 t^8-3 t^9+t^10
4,1219,3.89437,6,1-4 t-t^2+6 t^3-t^4-4 t^5+t^6
5,1220,3.89506,8,1-6 t+11 t^2-14 t^3+15 t^4-14 t^5+11 t^6-6 t^7+t^8
4,1221,3.8953,8,1-3 t-3 t^2-t^3-3 t^4-t^5-3 t^6-3 t^7+t^8
4,1222,3.89622,10,1-5 t+5 t^2-3 t^3+2 t^4-4 t^5+2 t^6-3 t^7+5 t^8-5 t^9+t^10
5,1223,3.8971,8,1-4 t+t^3+2 t^4+t^5-4 t^7+t^8
5,1224,3.89733,8,1-3 t-3 t^2-2 t^3+t^4-2 t^5-3 t^6-3 t^7+t^8
4,1225,3.89798,6,1-3 t-3 t^2-t^3-3 t^4-3 t^5+t^6
4,1226,3.8985,8,1-5 t+6 t^2-8 t^3+7 t^4-8 t^5+6 t^6-5 t^7+t^8
5,1227,3.89864,10,1-4 t+t^2-2 t^3-2 t^4+3 t^5-2 t^6-2 t^7+t^8-4 t^9+t^10
4,1228,3.90053,8,1-4 t+t^2-2 t^3-t^4-2 t^5+t^6-4 t^7+t^8
5,1229,3.90177,8,1-5 t+6 t^2-9 t^3+11 t^4-9 t^5+6 t^6-5 t^7+t^8
4,1230,3.90193,10,1-t-7 t^2-12 t^3-14 t^4-15 t^5-14 t^6-12 t^7-7 t^8-t^9+t^10
4,1231,3.90286,10,1-2 t-7 t^2-4 t^3+6 t^4+11 t^5+6 t^6-4 t^7-7 t^8-2 t^9+t^10
5,1232,3.90315,8,1-4 t+t^2-3 t^3+3 t^4-3 t^5+t^6-4 t^7+t^8
5,1233,3.90368,10,1-5 t+5 t^2-3 t^3+3 t^5-3 t^7+5 t^8-5 t^9+t^10
5,1234,3.90474,8,1-6 t+10 t^2-8 t^3+5 t^4-8 t^5+10 t^6-6 t^7+t^8
5,1235,3.9051,10,1-3 t-4 t^2+t^3+3 t^4+3 t^6+t^7-4 t^8-3 t^9+t^10
5,1236,3.90565,10,1-5 t+5 t^2-4 t^3+6 t^4-7 t^5+6 t^6-4 t^7+5 t^8-5 t^9+t^10
5,1237,3.90588,8,1-4 t+2 t^2-6 t^3-6 t^5+2 t^6-4 t^7+t^8
5,1238,3.90784,10,1-4 t+2 t^3-t^4-5 t^5-t^6+2 t^7-4 t^9+t^10
5,1239,3.90788,8,1-2 t-5 t^2-7 t^3-8 t^4-7 t^5-5 t^6-2 t^7+t^8
5,1240,3.90839,6,1-5 t+6 t^2-8 t^3+6 t^4-5 t^5+t^6
4,1241,3.90856,8,1-3 t-4 t^2+t^3+3 t^4+t^5-4 t^6-3 t^7+t^8
5,1242,3.90925,8,1-5 t+5 t^2-3 t^3+t^4-3 t^5+5 t^6-5 t^7+t^8
5,1243,3.91054,8,1-3 t-3 t^2-2 t^3-2 t^5-3 t^6-3 t^7+t^8
5,1244,3.91089,10,1-2 t-5 t^2-7 t^3-8 t^4-7 t^5-8 t^6-7 t^7-5 t^8-2 t^9+t^10
5,1245,3.91193,8,1-4 t+2 t^3-3 t^4+2 t^5-4 t^7+t^8
5,1246,3.91227,8,1-3 t-2 t^2-5 t^3-3 t^4-5 t^5-2 t^6-3 t^7+t^8
5,1247,3.9124,10,1-4 t+t^3+t^4+t^5+t^6+t^7-4 t^9+t^10
4,1248,3.91291,8,1-5 t+5 t^2-4 t^3+5 t^4-4 t^5+5 t^6-5 t^7+t^8
5,1249,3.91434,10,1-5 t+4 t^2+2 t^3-5 t^4+5 t^5-5 t^6+2 t^7+4 t^8-5 t^9+t^10
5,1250,3.91487,8,1-4 t+t^3+t^4+t^5-4 t^7+t^8
5,1251,3.91527,10,1-3 t-3 t^2-2 t^3-t^4-t^6-2 t^7-3 t^8-3 t^9+t^10
5,1252,3.91612,10,1-4 t+t^3+2 t^4-4 t^5+2 t^6+t^7-4 t^9+t^10
5,1253,3.91654,10,1-5 t+4 t^2+t^3+t^4-5 t^5+t^6+t^7+4 t^8-5 t^9+t^10
5,1254,3.91679,8,1-4 t+t^2-2 t^3-2 t^4-2 t^5+t^6-4 t^7+t^8
5,1255,3.91736,8,1-5 t+4 t^2+3 t^3-9 t^4+3 t^5+4 t^6-5 t^7+t^8
4,1256,3.91766,8,1-2 t-5 t^2-7 t^3-9 t^4-7 t^5-5 t^6-2 t^7+t^8
4,1257,3.9179,8,1-4 t+5 t^4-4 t^7+t^8
5,1258,3.91833,10,1-4 t+t^2-3 t^3+2 t^4-3 t^5+2 t^6-3 t^7+t^8-4 t^9+t^10
5,1259,3.91835,8,1-2 t-6 t^2-5 t^3-2 t^4-5 t^5-6 t^6-2 t^7+t^8
5,1260,3.91891,8,1-5 t+6 t^2-8 t^3+6 t^4-8 t^5+6 t^6-5 t^7+t^8
5,1261,3.91959,8,1-4 t+t^2-3 t^3+2 t^4-3 t^5+t^6-4 t^7+t^8
5,1262,3.92131,10,1-3 t-3 t^2-4 t^3+5 t^4+4 t^5+5 t^6-4 t^7-3 t^8-3 t^9+t^10
5,1263,3.92133,8,1-5 t+4 t^2+2 t^3-5 t^4+2 t^5+4 t^6-5 t^7+t^8
5,1264,3.92216,10,1-3 t-3 t^2-t^3-4 t^4-5 t^5-4 t^6-t^7-3 t^8-3 t^9+t^10
5,1265,3.92247,6,1-5 t+5 t^2-4 t^3+5 t^4-5 t^5+t^6
5,1266,3.92307,10,1-4 t-t^2+5 t^3+2 t^4-7 t^5+2 t^6+5 t^7-t^8-4 t^9+t^10
5,1267,3.92352,8,1-3 t-3 t^2-2 t^3-t^4-2 t^5-3 t^6-3 t^7+t^8
5,1268,3.9237,8,1-4 t+2 t^2-7 t^3+3 t^4-7 t^5+2 t^6-4 t^7+t^8
5,1269,3.92444,8,1-3 t-2 t^2-5 t^3-4 t^4-5 t^5-2 t^6-3 t^7+t^8
5,1270,3.92494,8,1-3 t-4 t^2+6 t^4-4 t^6-3 t^7+t^8
5,1271,3.92512,10,1-2 t-6 t^2-6 t^3-t^4+3 t^5-t^6-6 t^7-6 t^8-2 t^9+t^10
5,1272,3.92678,10,1-4 t+2 t^3-3 t^4-t^5-3 t^6+2 t^7-4 t^9+t^10
4,1273,3.92732,6,1-4 t+2 t^2-7 t^3+2 t^4-4 t^5+t^6
4,1274,3.92859,8,1-2 t-6 t^2-5 t^3-3 t^4-5 t^5-6 t^6-2 t^7+t^8
4,1275,3.92902,8,1-4 t+2 t^3-4 t^4+2 t^5-4 t^7+t^8
5,1276,3.93064,8,1-5 t+5 t^2-3 t^3-3 t^5+5 t^6-5 t^7+t^8
5,1277,3.93101,8,1-t-7 t^2-13 t^3-15 t^4-13 t^5-7 t^6-t^7+t^8
5,1278,3.9317,10,1-4 t+t^3-t^4+5 t^5-t^6+t^7-4 t^9+t^10
4,1279,3.93216,8,1-4 t+t^3+t^5-4 t^7+t^8
4,1280,3.93267,8,1-4 t+t^2-2 t^3-3 t^4-2 t^5+t^6-4 t^7+t^8
5,1281,3.9346,8,1-5 t+5 t^2-4 t^3+4 t^4-4 t^5+5 t^6-5 t^7+t^8
5,1282,3.93538,8,1-4 t+4 t^4-4 t^7+t^8
4,1283,3.93564,8,1-4 t+t^2-3 t^3+t^4-3 t^5+t^6-4 t^7+t^8
5,1284,3.93626,8,1-3 t-3 t^2-2 t^3-2 t^4-2 t^5-3 t^6-3 t^7+t^8
5,1285,3.93641,8,1-3 t-2 t^2-5 t^3-5 t^4-5 t^5-2 t^6-3 t^7+t^8
4,1286,3.93803,10,1-3 t-4 t^2+t^3+t^4-t^5+t^6+t^7-4 t^8-3 t^9+t^10
5,1287,3.93816,10,1-2 t-7 t^2-4 t^3+4 t^4+7 t^5+4 t^6-4 t^7-7 t^8-2 t^9+t^10
4,1288,3.93869,4,1-3 t-3 t^2-3 t^3+t^4
5,1289,3.9415,10,1-2 t-7 t^2-5 t^3+6 t^4+13 t^5+6 t^6-5 t^7-7 t^8-2 t^9+t^10
4,1290,3.94217,10,1-3 t-4 t^2+3 t^4+5 t^5+3 t^6-4 t^8-3 t^9+t^10
5,1291,3.9425,8,1-5 t+6 t^2-9 t^3+9 t^4-9 t^5+6 t^6-5 t^7+t^8
4,1292,3.94325,10,1-4 t-t^2+5 t^3-3 t^5+5 t^7-t^8-4 t^9+t^10
5,1293,3.94377,8,1-5 t+4 t^2+2 t^3-6 t^4+2 t^5+4 t^6-5 t^7+t^8
5,1294,3.94381,10,1-5 t+6 t^2-10 t^3+13 t^4-11 t^5+13 t^6-10 t^7+6 t^8-5 t^9+t^10
4,1295,3.94461,10,1-4 t+t^3-t^4+2 t^5-t^6+t^7-4 t^9+t^10
5,1296,3.9454,10,1-6 t+11 t^2-15 t^3+18 t^4-19 t^5+18 t^6-15 t^7+11 t^8-6 t^9+t^10
5,1297,3.94567,8,1-4 t+2 t^3-5 t^4+2 t^5-4 t^7+t^8
4,1298,3.94819,6,1-3 t-3 t^2-2 t^3-3 t^4-3 t^5+t^6
5,1299,3.94879,8,1-3 t-3 t^2-2 t^3-3 t^4-2 t^5-3 t^6-3 t^7+t^8
5,1300,3.94899,8,1-4 t+t^3-t^4+t^5-4 t^7+t^8
5,1301,3.95057,8,1-3 t-2 t^2-6 t^3-2 t^4-6 t^5-2 t^6-3 t^7+t^8
5,1302,3.95217,8,1-3 t-4 t^2+4 t^4-4 t^6-3 t^7+t^8
5,1303,3.95239,8,1-4 t+3 t^4-4 t^7+t^8
5,1304,3.95245,10,1-3 t-4 t^2+3 t^4+2 t^5+3 t^6-4 t^8-3 t^9+t^10
5,1305,3.95337,8,1-4 t+2 t^2-7 t^3+t^4-7 t^5+2 t^6-4 t^7+t^8
5,1306,3.95345,10,1-4 t+t^2-2 t^3-5 t^4+2 t^5-5 t^6-2 t^7+t^8-4 t^9+t^10
4,1307,3.95389,8,1-6 t+11 t^2-15 t^3+17 t^4-15 t^5+11 t^6-6 t^7+t^8
